DATA__2016 06/08/ 02:36 59__WIN1,1
,0001 teme
DATA__2016 06/08/ 02:37 01__WIN1,1
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,-1,-1,
,,6,3,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,-1,1,
,,6,6,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,-1,1,
,,4,0,0,0,0,0,0,
,0004 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,1,1,
,,6,5,0,0,0,0,0,
,0005 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,0,1,1,
,,6,4,0,0,0,0,0,
,0006 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,0,0,1,1,
,,5,6,0,0,0,0,0,
,0007 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,0,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,0,0,1,1,
,,4,5,0,0,0,0,0,
,0008 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,0,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,0,0,1,1,
,,4,6,0,0,0,0,0,
,0009 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,0,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,0,0,0,1,1,
,,6,2,0,0,0,0,0,
,0010 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,0,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,1,0,0,0,1,1,
,,6,1,0,0,0,0,0,
,0011 teme
,,-1,-1,-1,-1,-1,0,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,0,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,1,0,0,0,1,1,
,,0,5,0,0,0,0,0,
,0012 teme
,,-1,-1,-1,-1,-1,0,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,0,-1,-1,-1,-1,0,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,1,0,0,0,1,1,
,,3,6,0,0,0,0,0,
DATA__2016 06/08/ 02:37 02__WIN1,1
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,1,0,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,6,4,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,-1,
,,4,1,0,0,0,0,0,
,0004 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,1,
,,6,6,0,0,0,0,0,
,0005 teme
,,-1,-1,-1,0,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,-1,1,
,,0,3,0,0,0,0,0,
,0006 teme
,,-1,-1,-1,0,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,1,1,
,,6,5,0,0,0,0,0,
,0007 teme
,,-1,-1,-1,0,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,1,1,1,
,,4,6,0,0,0,0,0,
,0008 teme
,,-1,-1,-1,0,-1,-1,-1,
,,0,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,0,-1,-1,-1,-1,0,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,1,1,1,1,
,,6,3,0,0,0,0,0,
DATA__2016 06/08/ 02:37 03__WIN1,1
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,3,4,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,6,6,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,3,2,0,0,0,0,0,
,0004 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,5,6,0,0,0,0,0,
,0005 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,1,3,0,0,0,0,0,
,0006 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,4,6,0,0,0,0,0,
,0007 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,2,2,0,0,0,0,0,
,0008 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,0,1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,1,4,0,0,0,0,0,
,0009 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,0,1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,1,2,0,0,0,0,0,
,0010 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,0,1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,0,-1,-1,
,,-1,-1,1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,4,2,0,0,0,0,0,
,0011 teme
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,0,0,1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,0,-1,0,-1,-1,
,,-1,-1,1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,0,4,0,0,0,0,0,
,0012 teme
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,0,0,1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,1,0,-1,0,-1,-1,
,,-1,-1,1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,3,1,0,0,0,0,0,
,0013 teme
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,0,0,1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,1,0,-1,0,-1,-1,
,,-1,-1,1,-1,-1,-1,1,
,,-1,0,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,5,1,0,0,0,0,0,
,0014 teme
,,-1,-1,1,-1,0,-1,-1,
,,-1,-1,0,0,1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,1,0,-1,0,-1,-1,
,,-1,-1,1,-1,-1,-1,1,
,,-1,0,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,0,2,0,0,0,0,0,
,0015 teme
,,-1,-1,1,-1,0,-1,-1,
,,-1,-1,0,0,1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,1,0,-1,0,-1,-1,
,,-1,-1,1,-1,-1,-1,1,
,,-1,0,-1,-1,-1,0,1,
,,-1,-1,-1,-1,-1,-1,1,
,,5,5,0,0,0,0,0,
,0016 teme
,,-1,-1,1,-1,0,-1,-1,
,,-1,-1,0,0,1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,1,0,-1,0,-1,1,
,,-1,-1,1,-1,-1,-1,1,
,,-1,0,-1,-1,-1,0,1,
,,-1,-1,-1,-1,-1,-1,1,
,,3,6,0,0,0,0,0,
DATA__2016 06/08/ 02:37 04__WIN1,1
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,2,4,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,-1,
,,5,6,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,-1,
,,6,4,0,0,0,0,0,
,0004 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,1,
,,6,6,0,0,0,0,0,
,0005 teme
,,-1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,1,
,,0,3,0,0,0,0,0,
,0006 teme
,,-1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,1,
,,4,6,0,0,0,0,0,
,0007 teme
,,-1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,0,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,1,
,,2,5,0,0,0,0,0,
,0008 teme
,,-1,-1,-1,0,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,0,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,1,
,,3,6,0,0,0,0,0,
DATA__2016 06/08/ 02:37 05__WIN1,1
,0001 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,4,4,0,0,0,0,0,
,0002 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,6,6,0,0,0,0,0,
,0003 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,5,2,0,0,0,0,0,
,0004 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,0,-1,-1,-1,1,
,,-1,-1,-1,-1,-1,-1,1,
,,5,6,0,0,0,0,0,
,0005 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,-1,
,,-1,-1,0,-1,-1,-1,1,
,,-1,0,-1,-1,-1,-1,1,
,,6,1,0,0,0,0,0,
,0006 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,1,
,,-1,-1,0,-1,-1,-1,1,
,,-1,0,-1,-1,-1,-1,1,
,,4,6,0,0,0,0,0,
,0007 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,0,-1,1,
,,-1,-1,0,-1,-1,-1,1,
,,-1,0,-1,-1,-1,-1,1,
,,2,2,0,0,0,0,0,
,0008 teme
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,-1,
,,-1,-1,0,-1,-1,-1,-1,
,,-1,-1,-1,-1,-1,-1,1,
,,-1,-1,-1,-1,0,-1,1,
,,-1,-1,0,-1,-1,-1,1,
,,-1,0,-1,-1,-1,-1,1,
,,3,6,0,0,0,0,0,
DATA__2016 06/08/ 02:37 06__WIN1,1
